config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,5.13291935276575,3.46557871471861,6.0,7,964502,18.0,10,,,,,
base,wave_snapshot,5.3330801077441,3.66573946969697,6.0,7,964502,19.0,10,,,,,
base,wave_snapshot,5.53323134410773,3.86589070606059,6.0,7,964502,20.0,10,,,,,
base,wave_snapshot,5.73416341077439,4.06682277272725,6.0,7,964502,21.0,10,,,,,
base,wave_snapshot,5.93393556228955,4.26659492424241,6.0,7,964502,22.0,10,,,,,
base,wave_snapshot,6.13321468350167,4.46587404545453,6.0,7,964502,23.0,10,,,,,
base,wave_snapshot,6.33352229562287,4.66618165757574,6.0,7,964502,24.0,10,,,,,
base,wave_snapshot,6.53387889562287,4.86653825757573,6.0,7,964502,25.0,10,,,,,
base,wave_snapshot,6.73389422895619,5.06655359090905,6.0,7,964502,26.0,10,,,,,
base,wave_snapshot,7.26706576228952,5.26639179090905,6.0,7,964502,27.0,10,,,,,
base,wave_snapshot,7.46619449562285,5.46552052424238,6.0,7,964502,28.0,10,,,,,
base,wave_snapshot,7.66652016228951,5.66584619090904,6.0,7,964502,29.0,10,,,,,
base,wave_snapshot,7.86663789562284,5.86596392424237,6.0,7,964502,30.0,10,,,,,
base,wave_snapshot,8.06609289562283,6.06541892424236,6.0,7,964502,31.0,10,,,,,
base,wave_snapshot,8.2669133622895,6.26623939090902,6.0,7,964502,32.0,10,,,,,
base,wave_snapshot,8.46743178047131,6.46675780909084,6.0,7,964502,33.0,10,,,,,
base,wave_snapshot,8.66741062895616,6.66673665757569,6.0,7,964502,34.0,10,,,,,
base,wave_snapshot,8.86742462828275,6.86675065690228,6.0,7,964502,35.0,10,,,,,
base,wave_snapshot,9.06704396228947,7.066369990909,6.0,7,964502,36.0,10,,,,,
base,wave_snapshot,9.60017869562281,7.31797963333325,6.0,7,964502,37.0,10,,,,,
base,wave_snapshot,9.7997294987974,7.51753043650784,6.0,7,964502,38.0,10,,,,,
base,wave_snapshot,10.0009318956228,7.71873283333324,6.0,7,964502,39.0,10,,,,,
base,wave_snapshot,10.2005270471379,7.91832798484838,6.0,7,964502,40.0,10,,,,,
base,wave_snapshot,10.4007095622895,8.11851049999989,6.0,7,964502,41.0,10,,,,,
base,wave_snapshot,10.6009367562288,8.31873769393927,6.0,7,964502,42.0,10,,,,,
base,wave_snapshot,10.800830077441,8.5186310151514,6.0,7,964502,43.0,10,,,,,
base,wave_snapshot,11.0005766956228,8.7183776333332,6.0,7,964502,44.0,10,,,,,
base,wave_snapshot,11.1996407400672,8.91744167777766,6.0,7,964502,45.0,10,,,,,
base,wave_snapshot,12.9007722478113,9.11857318552178,6.0,7,964502,46.0,10,,,,,
base,wave_snapshot,13.4341634107743,9.3186310151514,6.0,7,964502,47.0,10,,,,,
base,wave_snapshot,13.6327338289561,9.51720143333321,6.0,7,964502,48.0,10,,,,,
base,wave_snapshot,13.833521907744,9.71798951212108,6.0,7,964502,49.0,10,,,,,
base,wave_snapshot,14.0335573501682,9.91802495454532,6.0,7,964502,50.0,10,,,,,
base,wave_snapshot,14.2342520797497,10.1187196841268,6.0,7,964502,51.0,10,,,,,
base,wave_snapshot,14.4330932289561,10.3175608333332,6.0,7,964502,52.0,10,,,,,
base,wave_snapshot,14.6336209622894,10.5180885666665,6.0,7,964502,53.0,10,,,,,
base,wave_snapshot,14.8343758289561,10.7188434333332,6.0,7,964502,54.0,10,,,,,
base,wave_snapshot,15.0337746956227,10.9182422999998,6.0,7,964502,55.0,10,,,,,
base,wave_snapshot,15.7331028956227,11.1175704999998,6.0,7,964502,56.0,10,,,,,
base,death,,,,7,964502,56.4486229999991,10,1.0,9.0,59.0,27.0291459696968,55.145729848484
base,wave_snapshot,16.0821226329965,11.3181691181816,5.0,7,964502,57.0,10,,,,,
base,wave_snapshot,16.2490705067338,11.5185065666665,5.0,7,964502,58.0,10,,,,,
base,wave_snapshot,16.414795228956,11.7173762333331,5.0,7,964502,59.0,10,,,,,
base,death,,,,7,964502,60.0061169999991,10,0.0,13.0,54.0,24.9973937333331,59.9869686666657
base,death,,,,7,964502,60.0061169999991,10,0.0,0.0,55.0,11.9453167333331,59.7265836666657
base,death,,,,7,964502,60.0061169999991,10,0.0,0.0,56.0,11.8922757333331,59.4613786666657
base,death,,,,7,964502,60.0061169999991,10,0.0,0.0,57.0,11.8417002484847,59.2085012424233
base,death,,,,7,964502,60.0061169999991,10,0.0,0.0,58.0,11.7900389555554,58.9501947777768
