config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,5.42986475555555,3.1180838,5.0,1,990542,16.0,10,,,,,
base,wave_snapshot,6.09602487957351,3.31747594882154,5.0,1,990542,17.0,10,,,,,
base,death,,,,1,990542,17.1714053333333,10,0.0,10.0,59.0,13.1710774666667,15.8553873333333
base,wave_snapshot,6.40125687777778,3.51650806666666,4.0,1,990542,18.0,10,,,,,
base,wave_snapshot,6.53554012222223,3.71793293333333,4.0,1,990542,19.0,10,,,,,
base,wave_snapshot,6.66774560370371,3.91624115555556,4.0,1,990542,20.0,10,,,,,
base,wave_snapshot,6.80217397272728,4.11788370909091,4.0,1,990542,21.0,10,,,,,
base,wave_snapshot,6.93520734242425,4.31743376363637,4.0,1,990542,22.0,10,,,,,
base,wave_snapshot,7.06912628383839,4.51831217575758,4.0,1,990542,23.0,10,,,,,
base,wave_snapshot,7.2024823,4.7183462,4.0,1,990542,24.0,10,,,,,
base,wave_snapshot,7.33560031212121,4.91802321818181,4.0,1,990542,25.0,10,,,,,
base,wave_snapshot,7.46836243333333,5.11716639999999,4.0,1,990542,26.0,10,,,,,
base,wave_snapshot,7.60236798888888,5.31817473333331,4.0,1,990542,27.0,10,,,,,
base,wave_snapshot,7.73583883333331,5.51838099999997,4.0,1,990542,28.0,10,,,,,
base,wave_snapshot,7.8687481222222,5.7177449333333,4.0,1,990542,29.0,10,,,,,
base,wave_snapshot,8.00186293838381,5.91741715757571,4.0,1,990542,30.0,10,,,,,
base,wave_snapshot,8.1356656333333,6.11812119999995,4.0,1,990542,31.0,10,,,,,
base,wave_snapshot,8.26802455454542,6.31665958181812,4.0,1,990542,32.0,10,,,,,
base,wave_snapshot,8.40227682929289,6.51803799393933,4.0,1,990542,33.0,10,,,,,
base,wave_snapshot,8.53576605661372,6.71827183492058,4.0,1,990542,34.0,10,,,,,
base,wave_snapshot,8.66893558888886,6.91802613333329,4.0,1,990542,35.0,10,,,,,
base,wave_snapshot,8.80252091164018,7.11840411746027,4.0,1,990542,36.0,10,,,,,
base,wave_snapshot,8.93459021111108,7.31650806666662,4.0,1,990542,37.0,10,,,,,
base,wave_snapshot,9.06842096666664,7.51725419999995,4.0,1,990542,38.0,10,,,,,
base,wave_snapshot,9.20195990917104,7.71756261375656,4.0,1,990542,39.0,10,,,,,
base,wave_snapshot,9.33580233232319,7.91832624848479,4.0,1,990542,40.0,10,,,,,
base,wave_snapshot,9.46884225555551,8.11788613333326,4.0,1,990542,41.0,10,,,,,
base,wave_snapshot,9.60183203333329,8.31737079999992,4.0,1,990542,42.0,10,,,,,
base,wave_snapshot,9.73525441313126,8.51750436969689,4.0,1,990542,43.0,10,,,,,
base,wave_snapshot,9.86863572222217,8.71757633333325,4.0,1,990542,44.0,10,,,,,
base,wave_snapshot,10.0019503888888,8.91754833333325,4.0,1,990542,45.0,10,,,,,
base,wave_snapshot,10.1352179888888,9.11744973333323,4.0,1,990542,46.0,10,,,,,
base,wave_snapshot,10.2689279565656,9.31801468484839,4.0,1,990542,47.0,10,,,,,
base,wave_snapshot,10.4017378313131,9.51722949696959,4.0,1,990542,48.0,10,,,,,
base,wave_snapshot,10.5323679888888,9.71317473333323,4.0,1,990542,49.0,10,,,,,
base,wave_snapshot,10.6684013666666,9.91722479999989,4.0,1,990542,50.0,10,,,,,
base,wave_snapshot,10.8020649585858,10.1177201878787,4.0,1,990542,51.0,10,,,,,
base,wave_snapshot,10.9355831444444,10.3179974666666,4.0,1,990542,52.0,10,,,,,
base,wave_snapshot,11.0681196333333,10.5168021999999,4.0,1,990542,53.0,10,,,,,
base,wave_snapshot,11.2021507040403,10.7178488060605,4.0,1,990542,54.0,10,,,,,
base,wave_snapshot,11.3355894676767,10.918006951515,4.0,1,990542,55.0,10,,,,,
base,wave_snapshot,11.4687316252524,11.1177201878787,4.0,1,990542,56.0,10,,,,,
base,wave_snapshot,11.6024689989898,11.3183262484847,4.0,1,990542,57.0,10,,,,,
base,wave_snapshot,11.7357013222221,11.4673755999999,4.0,1,990542,58.0,10,,,,,
base,wave_snapshot,11.8684037666666,11.6664292666665,4.0,1,990542,59.0,10,,,,,
base,death,,,,1,990542,60.0069149999992,10,0.0,0.0,55.0,11.9432649333332,59.7163246666659
base,death,,,,1,990542,60.0069149999992,10,0.0,0.0,56.0,11.8930845333332,59.4654226666659
base,death,,,,1,990542,60.0069149999992,10,0.0,0.0,57.0,11.8416666666665,59.2083333333326
base,death,,,,1,990542,60.0069149999992,10,0.0,0.0,58.0,11.7904131333332,58.9520656666659
