config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,15.4808578717171,13.5213682333333,2.0,15,931658,42.0,9,,,,,
ga_only,wave_snapshot,15.5479024717171,13.6219351333333,2.0,15,931658,43.0,9,,,,,
ga_only,wave_snapshot,15.7809405383838,14.245950421212,2.0,15,931658,44.0,9,,,,,
ga_only,wave_snapshot,15.8477017545454,14.4462340696969,2.0,15,931658,45.0,9,,,,,
ga_only,wave_snapshot,15.914559555315,14.6468074720057,2.0,15,931658,46.0,9,,,,,
ga_only,wave_snapshot,16.1476859828283,15.3461867545454,2.0,15,931658,47.0,9,,,,,
ga_only,death,,,,15,931658,47.1871212121209,9,0.0,8.0,50.0,17.3332825999999,46.6664129999996
ga_only,wave_snapshot,16.1874529050505,15.465487521212,1.0,15,931658,48.0,9,,,,,
ga_only,wave_snapshot,16.2208537161616,15.5656899545454,1.0,15,931658,49.0,9,,,,,
ga_only,wave_snapshot,16.2540489191919,15.6652755636363,1.0,15,931658,50.0,9,,,,,
ga_only,wave_snapshot,16.2868526494949,15.7636867545454,1.0,15,931658,51.0,9,,,,,
ga_only,wave_snapshot,16.320632676479,15.8650268354977,1.0,15,931658,52.0,9,,,,,
ga_only,wave_snapshot,16.3542011383838,15.965732221212,1.0,15,931658,53.0,9,,,,,
ga_only,wave_snapshot,16.387511209636,16.0656624349686,1.0,15,931658,54.0,9,,,,,
ga_only,wave_snapshot,16.4207415383838,16.165353421212,1.0,15,931658,55.0,9,,,,,
ga_only,wave_snapshot,16.4539417383838,16.264954021212,1.0,15,931658,56.0,9,,,,,
ga_only,wave_snapshot,16.4874554828282,16.3654952545454,1.0,15,931658,57.0,9,,,,,
ga_only,wave_snapshot,16.5206863383838,16.465187821212,1.0,15,931658,58.0,9,,,,,
ga_only,wave_snapshot,16.5539384828282,16.5649442545453,1.0,15,931658,59.0,9,,,,,
ga_only,death,,,,15,931658,60.0037878787871,9,0.0,4.0,48.0,15.9974242424241,59.9871212121205
ga_only,wave_snapshot,0.11995251984127,0.120216033333333,4.0,15,931658,1.0,10,,,,,
ga_only,wave_snapshot,0.267436541510341,0.266865606349206,6.0,15,931658,2.0,10,,,,,
ga_only,wave_snapshot,0.467830993362192,0.467260058201057,6.0,15,931658,3.0,10,,,,,
ga_only,wave_snapshot,0.668100353631552,0.667529418470416,6.0,15,931658,4.0,10,,,,,
ga_only,wave_snapshot,0.869321008177007,0.868750073015872,6.0,15,931658,5.0,10,,,,,
ga_only,wave_snapshot,1.06758387484367,1.06701293968254,6.0,15,931658,6.0,10,,,,,
ga_only,wave_snapshot,1.26764580817701,1.26707487301587,6.0,15,931658,7.0,10,,,,,
ga_only,wave_snapshot,1.63507427484368,1.51949536666667,6.0,15,931658,8.0,10,,,,,
ga_only,wave_snapshot,2.16864580817701,1.77086523333334,6.0,15,931658,9.0,10,,,,,
ga_only,wave_snapshot,4.03598980817701,2.41988387301588,6.0,15,931658,10.0,10,,,,,
ga_only,wave_snapshot,4.56842358595479,2.61898431746032,6.0,15,931658,11.0,10,,,,,
ga_only,wave_snapshot,5.26931247484368,2.81987320634921,6.0,15,931658,12.0,10,,,,,
ga_only,wave_snapshot,5.63446398999519,3.01835805483406,6.0,15,931658,13.0,10,,,,,
ga_only,wave_snapshot,6.00247914151035,3.71970653968254,6.0,15,931658,14.0,10,,,,,
ga_only,wave_snapshot,6.20156652332853,3.91879392150072,6.0,15,931658,15.0,10,,,,,
ga_only,wave_snapshot,6.56806007484368,4.61862080634921,6.0,15,931658,16.0,10,,,,,
ga_only,wave_snapshot,6.93445036373257,5.31834442857144,6.0,15,931658,17.0,10,,,,,
ga_only,wave_snapshot,7.80188587484368,6.01911327301588,6.0,15,931658,18.0,10,,,,,
ga_only,wave_snapshot,8.16931247484368,6.21987320634921,6.0,15,931658,19.0,10,,,,,
ga_only,wave_snapshot,8.86896114151034,6.41952187301587,6.0,15,931658,20.0,10,,,,,
ga_only,death,,,,15,931658,20.3902794074074,10,0.0,16.0,59.0,19.8204128511784,19.1020642558922
ga_only,wave_snapshot,9.38218183286836,6.6196868063492,5.0,15,931658,21.0,10,,,,,
ga_only,wave_snapshot,9.8823371662017,7.8198732063492,5.0,15,931658,22.0,10,,,,,
ga_only,wave_snapshot,10.0489548328684,8.01981440634921,5.0,15,931658,23.0,10,,,,,
ga_only,death,,,,15,931658,23.932872,10,0.0,3.0,54.0,7.78324106666668,23.9162053333334
ga_only,wave_snapshot,10.3791471217573,8.71248067301588,4.0,15,931658,24.0,10,,,,,
ga_only,wave_snapshot,10.6795088833734,8.812751994228,4.0,15,931658,25.0,10,,,,,
ga_only,wave_snapshot,10.8129432268078,8.91282775180375,4.0,15,931658,26.0,10,,,,,
ga_only,death,,,,15,931658,26.1415166666666,10,1.0,6.0,58.0,18.0214588666667,25.1072943333333
ga_only,wave_snapshot,11.0846694348886,9.01302843059163,3.0,15,931658,27.0,10,,,,,
ga_only,wave_snapshot,11.5177245281064,10.1127501904762,3.0,15,931658,28.0,10,,,,,
ga_only,wave_snapshot,11.7848037288279,10.213162724531,3.0,15,931658,29.0,10,,,,,
ga_only,wave_snapshot,12.2178494773128,10.8941679063492,3.0,15,931658,30.0,10,,,,,
ga_only,wave_snapshot,12.484648919737,11.5944334578643,3.0,15,931658,31.0,10,,,,,
ga_only,wave_snapshot,12.5848543439795,11.7948443063492,3.0,15,931658,32.0,10,,,,,
ga_only,wave_snapshot,13.0178836106461,12.4942361730158,3.0,15,931658,33.0,10,,,,,
ga_only,wave_snapshot,13.1174665915985,12.6934021349206,3.0,15,931658,34.0,10,,,,,
ga_only,death,,,,15,931658,34.5432486666665,10,0.0,8.0,57.0,14.7519140126984,33.7595700634918
ga_only,wave_snapshot,13.3693641789001,13.3487911587301,2.0,15,931658,35.0,10,,,,,
ga_only,wave_snapshot,13.4360135386884,13.4487651984126,2.0,15,931658,36.0,10,,,,,
ga_only,wave_snapshot,13.5026518328683,13.5487226396825,2.0,15,931658,37.0,10,,,,,
ga_only,wave_snapshot,13.5696582106461,13.6492322063491,2.0,15,931658,38.0,10,,,,,
ga_only,wave_snapshot,13.6358414328683,13.7485070396825,2.0,15,931658,39.0,10,,,,,
ga_only,wave_snapshot,13.7025399662017,13.8485548396825,2.0,15,931658,40.0,10,,,,,
ga_only,wave_snapshot,14.4355974732724,14.4481411002885,2.0,15,931658,41.0,10,,,,,
ga_only,wave_snapshot,14.6695116146865,15.0490123124097,2.0,15,931658,42.0,10,,,,,
ga_only,wave_snapshot,14.9027315156966,15.6488421639249,2.0,15,931658,43.0,10,,,,,
ga_only,wave_snapshot,14.9693827217572,15.7488189730158,2.0,15,931658,44.0,10,,,,,
ga_only,wave_snapshot,15.0363045439794,15.8492017063491,2.0,15,931658,45.0,10,,,,,
ga_only,wave_snapshot,15.1027556328683,15.9488783396825,2.0,15,931658,46.0,10,,,,,
ga_only,wave_snapshot,15.1690823217572,16.0483683730158,2.0,15,931658,47.0,10,,,,,
ga_only,wave_snapshot,15.2363045439794,16.1492017063491,2.0,15,931658,48.0,10,,,,,
ga_only,wave_snapshot,15.3029712106461,16.2492017063491,2.0,15,931658,49.0,10,,,,,
ga_only,wave_snapshot,15.5359600328683,16.4193666999998,2.0,15,931658,50.0,10,,,,,
ga_only,death,,,,15,931658,50.5662053333325,10,0.0,6.0,56.0,16.0076443999998,50.0382219999991
ga_only,wave_snapshot,15.7549409076158,17.0145516333332,1.0,15,931658,51.0,10,,,,,
ga_only,wave_snapshot,15.7883954106461,17.0145516333332,1.0,15,931658,52.0,10,,,,,
ga_only,wave_snapshot,15.8216766748436,17.0145516333332,1.0,15,931658,53.0,10,,,,,
ga_only,wave_snapshot,15.8551934328683,17.0145516333332,1.0,15,931658,54.0,10,,,,,
ga_only,wave_snapshot,15.8885187106461,17.0145516333332,1.0,15,931658,55.0,10,,,,,
ga_only,wave_snapshot,15.9218045914542,17.0145516333332,1.0,15,931658,56.0,10,,,,,
ga_only,wave_snapshot,15.954998180343,17.0145516333332,1.0,15,931658,57.0,10,,,,,
ga_only,wave_snapshot,15.9883520621612,17.0145516333332,1.0,15,931658,58.0,10,,,,,
ga_only,wave_snapshot,16.188510489482,17.0145516333332,1.0,15,931658,59.0,10,,,,,
ga_only,death,,,,15,931658,60.006615999999,10,0.0,12.0,55.0,23.9454072666665,59.7270363333323
