config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,8.61977947878785,2.0,3,864271,36.0,11,,,,,
ga_only,wave_snapshot,8.82121836363633,2.0,3,864271,37.0,11,,,,,
ga_only,wave_snapshot,10.0207614131794,2.0,3,864271,38.0,11,,,,,
ga_only,wave_snapshot,11.2200081757575,2.0,3,864271,39.0,11,,,,,
ga_only,wave_snapshot,11.4212183636363,2.0,3,864271,40.0,11,,,,,
ga_only,wave_snapshot,11.6208143232323,2.0,3,864271,41.0,11,,,,,
ga_only,wave_snapshot,11.8212183636363,2.0,3,864271,42.0,11,,,,,
ga_only,wave_snapshot,12.0204489676767,2.0,3,864271,43.0,11,,,,,
ga_only,wave_snapshot,12.2209153333333,2.0,3,864271,44.0,11,,,,,
ga_only,wave_snapshot,12.4212183636363,2.0,3,864271,45.0,11,,,,,
ga_only,wave_snapshot,13.1197032121212,2.0,3,864271,46.0,11,,,,,
ga_only,wave_snapshot,13.8207638181818,2.0,3,864271,47.0,11,,,,,
ga_only,wave_snapshot,14.0206123030303,2.0,3,864271,48.0,11,,,,,
ga_only,wave_snapshot,14.7201577575757,2.0,3,864271,49.0,11,,,,,
ga_only,wave_snapshot,15.9199725723905,2.0,3,864271,50.0,11,,,,,
ga_only,wave_snapshot,16.1199201818181,2.0,3,864271,51.0,11,,,,,
ga_only,wave_snapshot,16.3204607878787,2.0,3,864271,52.0,11,,,,,
ga_only,wave_snapshot,18.0212183636363,2.0,3,864271,53.0,11,,,,,
ga_only,death,,,3,864271,53.092424242424,11,0.0,16.0,41.0,26.5651515151515,52.8257575757573
ga_only,wave_snapshot,10.695467030303,1.0,3,864271,54.0,11,,,,,
ga_only,wave_snapshot,10.8954307454545,1.0,3,864271,55.0,11,,,,,
ga_only,wave_snapshot,11.095770060606,1.0,3,864271,56.0,11,,,,,
ga_only,wave_snapshot,12.295770060606,1.0,3,864271,57.0,11,,,,,
ga_only,wave_snapshot,12.4950124848484,1.0,3,864271,58.0,11,,,,,
ga_only,wave_snapshot,12.695770060606,1.0,3,864271,59.0,11,,,,,
ga_only,death,,,3,864271,60.0083333333331,11,0.0,1.0,42.0,12.895770060606,59.47885030303
ga_only,wave_snapshot,0.122064062121212,4.0,3,864271,1.0,12,,,,,
ga_only,wave_snapshot,0.322338425757576,4.0,3,864271,2.0,12,,,,,
ga_only,wave_snapshot,0.522271043939395,4.0,3,864271,3.0,12,,,,,
ga_only,wave_snapshot,0.722701928787881,4.0,3,864271,4.0,12,,,,,
ga_only,wave_snapshot,0.922701928787886,4.0,3,864271,5.0,12,,,,,
ga_only,wave_snapshot,1.62255041363638,4.0,3,864271,6.0,12,,,,,
ga_only,wave_snapshot,2.07238501363639,4.0,3,864271,7.0,12,,,,,
ga_only,wave_snapshot,2.27190774696973,4.0,3,864271,8.0,12,,,,,
ga_only,wave_snapshot,2.47234334696973,4.0,3,864271,9.0,12,,,,,
ga_only,wave_snapshot,2.67239889848487,4.0,3,864271,10.0,12,,,,,
ga_only,wave_snapshot,2.87133829242426,4.0,3,864271,11.0,12,,,,,
ga_only,wave_snapshot,3.07130309242426,4.0,3,864271,12.0,12,,,,,
ga_only,wave_snapshot,3.27255041363638,4.0,3,864271,13.0,12,,,,,
ga_only,wave_snapshot,3.47118677727274,4.0,3,864271,14.0,12,,,,,
ga_only,wave_snapshot,3.67178621363638,4.0,3,864271,15.0,12,,,,,
ga_only,wave_snapshot,3.87270192878789,4.0,3,864271,16.0,12,,,,,
ga_only,wave_snapshot,4.07266710454546,4.0,3,864271,17.0,12,,,,,
ga_only,wave_snapshot,4.27270192878788,4.0,3,864271,18.0,12,,,,,
ga_only,wave_snapshot,4.47233832272727,4.0,3,864271,19.0,12,,,,,
ga_only,wave_snapshot,4.67263458872052,4.0,3,864271,20.0,12,,,,,
ga_only,wave_snapshot,4.87172549781142,4.0,3,864271,21.0,12,,,,,
ga_only,wave_snapshot,5.07185602575754,4.0,3,864271,22.0,12,,,,,
ga_only,wave_snapshot,5.27147206818178,4.0,3,864271,23.0,12,,,,,
ga_only,wave_snapshot,5.47197622575753,4.0,3,864271,24.0,12,,,,,
ga_only,wave_snapshot,5.6714322924242,4.0,3,864271,25.0,12,,,,,
ga_only,wave_snapshot,6.12204920670989,4.0,3,864271,26.0,12,,,,,
ga_only,wave_snapshot,6.82189384797973,4.0,3,864271,27.0,12,,,,,
ga_only,wave_snapshot,7.02169447020192,4.0,3,864271,28.0,12,,,,,
ga_only,wave_snapshot,7.22226421835004,4.0,3,864271,29.0,12,,,,,
ga_only,wave_snapshot,7.42238835909076,4.0,3,864271,30.0,12,,,,,
ga_only,wave_snapshot,7.62258664865302,4.0,3,864271,31.0,12,,,,,
ga_only,wave_snapshot,7.8214283550503,4.0,3,864271,32.0,12,,,,,
ga_only,wave_snapshot,8.02249117121191,4.0,3,864271,33.0,12,,,,,
ga_only,wave_snapshot,8.22270192878767,4.0,3,864271,34.0,12,,,,,
ga_only,wave_snapshot,8.42270192878767,4.0,3,864271,35.0,12,,,,,
ga_only,wave_snapshot,9.12202711060585,4.0,3,864271,36.0,12,,,,,
ga_only,wave_snapshot,10.0711563590907,4.0,3,864271,37.0,12,,,,,
ga_only,wave_snapshot,11.0210916257574,4.0,3,864271,38.0,12,,,,,
ga_only,wave_snapshot,11.7225951590907,4.0,3,864271,39.0,12,,,,,
ga_only,wave_snapshot,12.4214563590907,4.0,3,864271,40.0,12,,,,,
ga_only,death,,,3,864271,40.2603759999988,12,0.0,19.0,45.0,27.0004368303028,40.0021841515139
ga_only,wave_snapshot,8.11343071313108,3.0,3,864271,41.0,12,,,,,
ga_only,wave_snapshot,8.31334480202,3.0,3,864271,42.0,12,,,,,
ga_only,wave_snapshot,8.51317732525232,3.0,3,864271,43.0,12,,,,,
ga_only,wave_snapshot,8.71290044646443,3.0,3,864271,44.0,12,,,,,
ga_only,wave_snapshot,8.91377924646443,3.0,3,864271,45.0,12,,,,,
ga_only,wave_snapshot,9.11395404646442,3.0,3,864271,46.0,12,,,,,
ga_only,wave_snapshot,9.31401684646442,3.0,3,864271,47.0,12,,,,,
ga_only,wave_snapshot,9.51261857979775,3.0,3,864271,48.0,12,,,,,
ga_only,wave_snapshot,9.71250837979773,3.0,3,864271,49.0,12,,,,,
ga_only,wave_snapshot,9.91354444646439,3.0,3,864271,50.0,12,,,,,
ga_only,wave_snapshot,10.1127839616159,3.0,3,864271,51.0,12,,,,,
ga_only,wave_snapshot,10.312947713131,3.0,3,864271,52.0,12,,,,,
ga_only,wave_snapshot,10.513823313131,3.0,3,864271,53.0,12,,,,,
ga_only,wave_snapshot,10.7137653797977,3.0,3,864271,54.0,12,,,,,
ga_only,wave_snapshot,10.912693113131,3.0,3,864271,55.0,12,,,,,
ga_only,wave_snapshot,11.1138934464643,3.0,3,864271,56.0,12,,,,,
ga_only,wave_snapshot,11.312578713131,3.0,3,864271,57.0,12,,,,,
ga_only,wave_snapshot,11.5129566464643,3.0,3,864271,58.0,12,,,,,
ga_only,wave_snapshot,11.7125208464643,3.0,3,864271,59.0,12,,,,,
ga_only,death,,,3,864271,60.0036836363619,12,0.0,0.0,44.0,11.9974033939391,59.9870169696952
ga_only,death,,,3,864271,60.0036836363619,12,0.0,0.0,46.0,11.8962038363633,59.4810191818165
ga_only,death,,,3,864271,60.0036836363619,12,0.0,0.0,47.0,11.8456447454542,59.228223727271
ga_only,wave_snapshot,0.121514706060607,4.0,3,864271,1.0,13,,,,,
ga_only,wave_snapshot,0.321858954545453,4.0,3,864271,2.0,13,,,,,
ga_only,wave_snapshot,0.521707439393939,4.0,3,864271,3.0,13,,,,,
ga_only,wave_snapshot,0.721441403030307,4.0,3,864271,4.0,13,,,,,
ga_only,wave_snapshot,0.920798348484856,4.0,3,864271,5.0,13,,,,,
ga_only,wave_snapshot,1.12079834848486,4.0,3,864271,6.0,13,,,,,
ga_only,wave_snapshot,1.32171408181821,4.0,3,864271,7.0,13,,,,,
ga_only,wave_snapshot,1.52125289393942,4.0,3,864271,8.0,13,,,,,
ga_only,wave_snapshot,1.72049531818185,4.0,3,864271,9.0,13,,,,,
ga_only,wave_snapshot,1.92167455454548,4.0,3,864271,10.0,13,,,,,
ga_only,wave_snapshot,2.12170743939396,4.0,3,864271,11.0,13,,,,,
ga_only,wave_snapshot,2.82155592424245,4.0,3,864271,12.0,13,,,,,
ga_only,wave_snapshot,3.02186240303032,4.0,3,864271,13.0,13,,,,,
ga_only,wave_snapshot,3.22185895454547,4.0,3,864271,14.0,13,,,,,
ga_only,wave_snapshot,3.42155592424244,4.0,3,864271,15.0,13,,,,,
ga_only,wave_snapshot,3.62140440909092,4.0,3,864271,16.0,13,,,,,
ga_only,wave_snapshot,3.82064683333334,4.0,3,864271,17.0,13,,,,,
ga_only,wave_snapshot,4.02064683333334,4.0,3,864271,18.0,13,,,,,
ga_only,wave_snapshot,4.22185895454545,4.0,3,864271,19.0,13,,,,,
ga_only,wave_snapshot,4.42146168787878,4.0,3,864271,20.0,13,,,,,
ga_only,wave_snapshot,5.1215451060606,4.0,3,864271,21.0,13,,,,,
ga_only,wave_snapshot,5.57123563939393,4.0,3,864271,22.0,13,,,,,
ga_only,wave_snapshot,5.77185895454544,4.0,3,864271,23.0,13,,,,,
ga_only,wave_snapshot,5.97216198484847,4.0,3,864271,24.0,13,,,,,
ga_only,wave_snapshot,6.17153507575756,4.0,3,864271,25.0,13,,,,,
ga_only,wave_snapshot,6.37201046969695,4.0,3,864271,26.0,13,,,,,
ga_only,wave_snapshot,6.57055169999998,4.0,3,864271,27.0,13,,,,,
ga_only,wave_snapshot,6.77142124410772,4.0,3,864271,28.0,13,,,,,
ga_only,wave_snapshot,6.97155592424239,4.0,3,864271,29.0,13,,,,,
ga_only,wave_snapshot,7.17079834848481,4.0,3,864271,30.0,13,,,,,
ga_only,wave_snapshot,7.37132796666663,4.0,3,864271,31.0,13,,,,,
ga_only,wave_snapshot,7.57064683333329,4.0,3,864271,32.0,13,,,,,
ga_only,wave_snapshot,7.77216198484844,4.0,3,864271,33.0,13,,,,,
ga_only,wave_snapshot,7.97201046969692,4.0,3,864271,34.0,13,,,,,
ga_only,wave_snapshot,8.17163823939389,4.0,3,864271,35.0,13,,,,,
ga_only,wave_snapshot,8.37216198484843,4.0,3,864271,36.0,13,,,,,
ga_only,wave_snapshot,8.57185895454539,4.0,3,864271,37.0,13,,,,,
ga_only,wave_snapshot,8.77079834848479,4.0,3,864271,38.0,13,,,,,
ga_only,wave_snapshot,8.97064683333327,4.0,3,864271,39.0,13,,,,,
ga_only,wave_snapshot,9.17064683333327,4.0,3,864271,40.0,13,,,,,
ga_only,wave_snapshot,9.3720104696969,4.0,3,864271,41.0,13,,,,,
ga_only,wave_snapshot,9.57155592424235,4.0,3,864271,42.0,13,,,,,
ga_only,wave_snapshot,9.77183209999993,4.0,3,864271,43.0,13,,,,,
ga_only,wave_snapshot,9.97140440909084,4.0,3,864271,44.0,13,,,,,
ga_only,wave_snapshot,10.1712687199134,4.0,3,864271,45.0,13,,,,,
ga_only,wave_snapshot,10.3700988818181,4.0,3,864271,46.0,13,,,,,
ga_only,wave_snapshot,10.5720104696969,4.0,3,864271,47.0,13,,,,,
ga_only,wave_snapshot,10.7715014151515,4.0,3,864271,48.0,13,,,,,
ga_only,wave_snapshot,10.9721619848484,4.0,3,864271,49.0,13,,,,,
ga_only,wave_snapshot,11.1707983484848,4.0,3,864271,50.0,13,,,,,
ga_only,wave_snapshot,11.6211313363636,4.0,3,864271,51.0,13,,,,,
ga_only,wave_snapshot,12.0712090818181,4.0,3,864271,52.0,13,,,,,
ga_only,wave_snapshot,12.5208342818181,4.0,3,864271,53.0,13,,,,,
ga_only,wave_snapshot,12.7215827484848,4.0,3,864271,54.0,13,,,,,
ga_only,wave_snapshot,12.9207096999999,4.0,3,864271,55.0,13,,,,,
ga_only,wave_snapshot,13.1208248035112,4.0,3,864271,56.0,13,,,,,
ga_only,wave_snapshot,13.3219888246753,4.0,3,864271,57.0,13,,,,,
ga_only,wave_snapshot,13.5207983484848,4.0,3,864271,58.0,13,,,,,
ga_only,death,,,3,864271,58.0651515151512,13,0.0,4.0,50.0,15.5101267212121,57.5506336060603
ga_only,wave_snapshot,13.3967855858585,3.0,3,864271,59.0,13,,,,,
ga_only,death,,,3,864271,60.0000135757573,13,0.0,0.0,48.0,11.9966693818181,59.9833469090906
ga_only,death,,,3,864271,60.0000135757573,13,0.0,0.0,49.0,11.9459118060605,59.7295590303027
ga_only,death,,,3,864271,60.0000135757573,13,0.0,5.0,51.0,16.8439784787878,59.2198923939391
ga_only,wave_snapshot,0.120065715151517,4.0,3,864271,1.0,14,,,,,
ga_only,wave_snapshot,0.320283012121214,4.0,3,864271,2.0,14,,,,,
ga_only,wave_snapshot,0.520416666666667,4.0,3,864271,3.0,14,,,,,
ga_only,wave_snapshot,0.719962121212125,4.0,3,864271,4.0,14,,,,,
ga_only,wave_snapshot,0.91996212121213,4.0,3,864271,5.0,14,,,,,
ga_only,wave_snapshot,1.12081414545456,4.0,3,864271,6.0,14,,,,,
ga_only,wave_snapshot,1.32041666666669,4.0,3,864271,7.0,14,,,,,
ga_only,wave_snapshot,1.5201296666667,4.0,3,864271,8.0,14,,,,,
ga_only,wave_snapshot,1.72087121212124,4.0,3,864271,9.0,14,,,,,
ga_only,wave_snapshot,1.92071969696972,4.0,3,864271,10.0,14,,,,,
ga_only,wave_snapshot,2.12087121212124,4.0,3,864271,11.0,14,,,,,
ga_only,wave_snapshot,2.32026515151518,4.0,3,864271,12.0,14,,,,,
ga_only,wave_snapshot,2.51996212121214,4.0,3,864271,13.0,14,,,,,
ga_only,wave_snapshot,2.72011363636366,4.0,3,864271,14.0,14,,,,,
ga_only,wave_snapshot,3.4205681818182,4.0,3,864271,15.0,14,,,,,
ga_only,wave_snapshot,4.37071969696971,4.0,3,864271,16.0,14,,,,,
ga_only,wave_snapshot,5.32087121212123,4.0,3,864271,17.0,14,,,,,
ga_only,wave_snapshot,5.77026515151516,4.0,3,864271,18.0,14,,,,,
ga_only,wave_snapshot,6.72045949696971,4.0,3,864271,19.0,14,,,,,
ga_only,wave_snapshot,6.92087121212122,4.0,3,864271,20.0,14,,,,,
ga_only,wave_snapshot,7.37011363636364,4.0,3,864271,21.0,14,,,,,
ga_only,wave_snapshot,7.56996212121213,4.0,3,864271,22.0,14,,,,,
ga_only,wave_snapshot,8.02026094545455,4.0,3,864271,23.0,14,,,,,
ga_only,wave_snapshot,8.47026515151515,4.0,3,864271,24.0,14,,,,,
ga_only,wave_snapshot,9.17041666666666,4.0,3,864271,25.0,14,,,,,
ga_only,death,,,3,864271,25.1499934545454,14,0.0,16.0,54.0,20.9254545454545,24.6272727272727
ga_only,wave_snapshot,5.79555555555555,3.0,3,864271,26.0,14,,,,,
ga_only,wave_snapshot,5.99570707070706,3.0,3,864271,27.0,14,,,,,
ga_only,wave_snapshot,6.19525252525251,3.0,3,864271,28.0,14,,,,,
ga_only,wave_snapshot,6.39631313131312,3.0,3,864271,29.0,14,,,,,
ga_only,wave_snapshot,6.59592505252524,3.0,3,864271,30.0,14,,,,,
ga_only,wave_snapshot,9.12979797979796,3.0,3,864271,31.0,14,,,,,
ga_only,death,,,3,864271,31.7681752727271,14,1.0,3.0,55.0,16.1975757575757,30.9878787878787
ga_only,wave_snapshot,6.37204545454543,2.0,3,864271,32.0,14,,,,,
ga_only,wave_snapshot,6.57157015151513,2.0,3,864271,33.0,14,,,,,
ga_only,wave_snapshot,6.77265151515149,2.0,3,864271,34.0,14,,,,,
ga_only,wave_snapshot,6.97219696969694,2.0,3,864271,35.0,14,,,,,
ga_only,wave_snapshot,7.17234848484845,2.0,3,864271,36.0,14,,,,,
ga_only,wave_snapshot,7.37185905454542,2.0,3,864271,37.0,14,,,,,
ga_only,wave_snapshot,7.5718110363636,2.0,3,864271,38.0,14,,,,,
ga_only,wave_snapshot,7.77234848484845,2.0,3,864271,39.0,14,,,,,
ga_only,wave_snapshot,7.97235999999996,2.0,3,864271,40.0,14,,,,,
ga_only,wave_snapshot,8.17147618787874,2.0,3,864271,41.0,14,,,,,
ga_only,wave_snapshot,8.37219696969692,2.0,3,864271,42.0,14,,,,,
ga_only,wave_snapshot,8.57150742424238,2.0,3,864271,43.0,14,,,,,
ga_only,wave_snapshot,8.7724735449735,2.0,3,864271,44.0,14,,,,,
ga_only,wave_snapshot,8.97174873939389,2.0,3,864271,45.0,14,,,,,
ga_only,wave_snapshot,9.17163106666662,2.0,3,864271,46.0,14,,,,,
ga_only,wave_snapshot,9.37163846666662,2.0,3,864271,47.0,14,,,,,
ga_only,wave_snapshot,9.5729475333333,2.0,3,864271,48.0,14,,,,,
ga_only,wave_snapshot,9.77204545454541,2.0,3,864271,49.0,14,,,,,
ga_only,wave_snapshot,9.97253968253962,2.0,3,864271,50.0,14,,,,,
ga_only,wave_snapshot,10.1714069999999,2.0,3,864271,51.0,14,,,,,
ga_only,wave_snapshot,10.3717421714285,2.0,3,864271,52.0,14,,,,,
ga_only,wave_snapshot,10.5723484848484,2.0,3,864271,53.0,14,,,,,
ga_only,wave_snapshot,10.7721369999999,2.0,3,864271,54.0,14,,,,,
ga_only,wave_snapshot,10.9721414848484,2.0,3,864271,55.0,14,,,,,
ga_only,wave_snapshot,11.1725331090909,2.0,3,864271,56.0,14,,,,,
ga_only,wave_snapshot,11.3717424242424,2.0,3,864271,57.0,14,,,,,
ga_only,wave_snapshot,11.5728535353535,2.0,3,864271,58.0,14,,,,,
ga_only,wave_snapshot,11.7723484848484,2.0,3,864271,59.0,14,,,,,
ga_only,death,,,3,864271,60.0036107070704,14,0.0,0.0,52.0,11.9980298478114,59.9901492390569
ga_only,death,,,3,864271,60.0036107070704,14,0.0,0.0,53.0,11.9463631811447,59.7318159057236
ga_only,wave_snapshot,0.121555587878786,4.0,3,864271,1.0,15,,,,,
ga_only,wave_snapshot,0.320929636363636,4.0,3,864271,2.0,15,,,,,
ga_only,wave_snapshot,0.520798012121211,4.0,3,864271,3.0,15,,,,,
ga_only,wave_snapshot,0.721707103030304,4.0,3,864271,4.0,15,,,,,
ga_only,wave_snapshot,0.921707103030309,4.0,3,864271,5.0,15,,,,,
ga_only,wave_snapshot,1.12170710303032,4.0,3,864271,6.0,15,,,,,
ga_only,wave_snapshot,1.32170710303032,4.0,3,864271,7.0,15,,,,,
ga_only,wave_snapshot,1.52128330303033,4.0,3,864271,8.0,15,,,,,
ga_only,wave_snapshot,1.72104759595963,4.0,3,864271,9.0,15,,,,,
ga_only,wave_snapshot,1.92170710303034,4.0,3,864271,10.0,15,,,,,
ga_only,wave_snapshot,2.12121280606064,4.0,3,864271,11.0,15,,,,,
ga_only,wave_snapshot,2.32155558787883,4.0,3,864271,12.0,15,,,,,
ga_only,wave_snapshot,2.52081484713809,4.0,3,864271,13.0,15,,,,,
ga_only,wave_snapshot,2.72127627445894,4.0,3,864271,14.0,15,,,,,
ga_only,wave_snapshot,2.92128416969703,4.0,3,864271,15.0,15,,,,,
ga_only,wave_snapshot,3.12127507763353,4.0,3,864271,16.0,15,,,,,
ga_only,wave_snapshot,3.32108509090914,4.0,3,864271,17.0,15,,,,,
ga_only,wave_snapshot,3.52048350303035,4.0,3,864271,18.0,15,,,,,
ga_only,wave_snapshot,3.72126670303035,4.0,3,864271,19.0,15,,,,,
ga_only,wave_snapshot,3.92138133939397,4.0,3,864271,20.0,15,,,,,
ga_only,wave_snapshot,4.12084292525253,4.0,3,864271,21.0,15,,,,,
ga_only,wave_snapshot,4.32173355805677,4.0,3,864271,22.0,15,,,,,
ga_only,wave_snapshot,4.52028196652238,4.0,3,864271,23.0,15,,,,,
ga_only,wave_snapshot,4.72174734747478,4.0,3,864271,24.0,15,,,,,
ga_only,wave_snapshot,4.92140407272732,4.0,3,864271,25.0,15,,,,,
ga_only,wave_snapshot,5.12042866060613,4.0,3,864271,26.0,15,,,,,
ga_only,wave_snapshot,5.32125255757585,4.0,3,864271,27.0,15,,,,,
ga_only,wave_snapshot,5.52140978181829,4.0,3,864271,28.0,15,,,,,
ga_only,wave_snapshot,5.72151398181832,4.0,3,864271,29.0,15,,,,,
ga_only,wave_snapshot,5.92159841414158,4.0,3,864271,30.0,15,,,,,
ga_only,wave_snapshot,6.12124972727292,4.0,3,864271,31.0,15,,,,,
ga_only,wave_snapshot,6.32033770303051,4.0,3,864271,32.0,15,,,,,
ga_only,wave_snapshot,6.52071950303052,4.0,3,864271,33.0,15,,,,,
ga_only,wave_snapshot,6.72095639191943,4.0,3,864271,34.0,15,,,,,
ga_only,wave_snapshot,6.92106383636386,4.0,3,864271,35.0,15,,,,,
ga_only,wave_snapshot,7.12049163636388,4.0,3,864271,36.0,15,,,,,
ga_only,wave_snapshot,7.31978110303058,4.0,3,864271,37.0,15,,,,,
ga_only,wave_snapshot,7.51976796969728,4.0,3,864271,38.0,15,,,,,
ga_only,wave_snapshot,7.72075870303065,4.0,3,864271,39.0,15,,,,,
ga_only,wave_snapshot,7.92202203636401,4.0,3,864271,40.0,15,,,,,
ga_only,wave_snapshot,8.12189832525293,4.0,3,864271,41.0,15,,,,,
ga_only,wave_snapshot,8.32004043636407,4.0,3,864271,42.0,15,,,,,
ga_only,wave_snapshot,8.52168362895671,4.0,3,864271,43.0,15,,,,,
ga_only,wave_snapshot,8.72075703636415,4.0,3,864271,44.0,15,,,,,
ga_only,wave_snapshot,8.92169290303084,4.0,3,864271,45.0,15,,,,,
ga_only,wave_snapshot,9.11956424588796,4.0,3,864271,46.0,15,,,,,
ga_only,wave_snapshot,9.32035396969746,4.0,3,864271,47.0,15,,,,,
ga_only,wave_snapshot,9.5204468363641,4.0,3,864271,48.0,15,,,,,
ga_only,wave_snapshot,9.72026476969743,4.0,3,864271,49.0,15,,,,,
ga_only,wave_snapshot,9.92080350303077,4.0,3,864271,50.0,15,,,,,
ga_only,wave_snapshot,10.1211541696974,4.0,3,864271,51.0,15,,,,,
ga_only,wave_snapshot,10.3213689030308,4.0,3,864271,52.0,15,,,,,
ga_only,wave_snapshot,10.5209333506498,4.0,3,864271,53.0,15,,,,,
ga_only,wave_snapshot,10.7213503030308,4.0,3,864271,54.0,15,,,,,
ga_only,wave_snapshot,10.9200404363641,4.0,3,864271,55.0,15,,,,,
ga_only,wave_snapshot,11.1211515474752,4.0,3,864271,56.0,15,,,,,
ga_only,wave_snapshot,11.3208243474752,4.0,3,864271,57.0,15,,,,,
ga_only,wave_snapshot,11.5190363696974,4.0,3,864271,58.0,15,,,,,
ga_only,wave_snapshot,11.7199852141418,4.0,3,864271,59.0,15,,,,,
ga_only,death,,,3,864271,60.0006467070725,15,0.0,0.0,56.0,11.9954071191923,59.9770355959614
ga_only,death,,,3,864271,60.0006467070725,15,0.0,0.0,57.0,11.9441923555559,59.7209617777797
ga_only,death,,,3,864271,60.0006467070725,15,0.0,0.0,58.0,11.8940912040408,59.470456020204
ga_only,death,,,3,864271,60.0006467070725,15,0.0,0.0,59.0,11.842763155556,59.2138157777798
ga_only,wave_snapshot,0.120879842424243,4.0,3,864271,1.0,16,,,,,
ga_only,wave_snapshot,0.321063206060604,4.0,3,864271,2.0,16,,,,,
ga_only,wave_snapshot,0.519851084848484,4.0,3,864271,3.0,16,,,,,
ga_only,wave_snapshot,0.721063206060607,4.0,3,864271,4.0,16,,,,,
ga_only,wave_snapshot,0.921243400000008,4.0,3,864271,5.0,16,,,,,
ga_only,wave_snapshot,1.12002451515153,4.0,3,864271,6.0,16,,,,,
ga_only,wave_snapshot,1.32015411515154,4.0,3,864271,7.0,16,,,,,
ga_only,wave_snapshot,1.52106320606063,4.0,3,864271,8.0,16,,,,,
ga_only,wave_snapshot,1.72089844848488,4.0,3,864271,9.0,16,,,,,
ga_only,wave_snapshot,1.92081224848488,4.0,3,864271,10.0,16,,,,,
ga_only,wave_snapshot,2.12015411515154,4.0,3,864271,11.0,16,,,,,
ga_only,wave_snapshot,2.3198510848485,4.0,3,864271,12.0,16,,,,,
ga_only,wave_snapshot,2.52015411515153,4.0,3,864271,13.0,16,,,,,
ga_only,wave_snapshot,2.72085731515153,4.0,3,864271,14.0,16,,,,,
ga_only,wave_snapshot,2.92015411515153,4.0,3,864271,15.0,16,,,,,
ga_only,wave_snapshot,3.11985108484849,4.0,3,864271,16.0,16,,,,,
ga_only,wave_snapshot,3.3209116909091,4.0,3,864271,17.0,16,,,,,
ga_only,wave_snapshot,3.51985108484849,4.0,3,864271,18.0,16,,,,,
ga_only,wave_snapshot,3.72106320606061,4.0,3,864271,19.0,16,,,,,
ga_only,wave_snapshot,3.9200026,4.0,3,864271,20.0,16,,,,,
ga_only,wave_snapshot,4.1208323030303,4.0,3,864271,21.0,16,,,,,
ga_only,wave_snapshot,4.32015411515151,4.0,3,864271,22.0,16,,,,,
ga_only,wave_snapshot,4.51985108484848,4.0,3,864271,23.0,16,,,,,
ga_only,wave_snapshot,4.72105358181818,4.0,3,864271,24.0,16,,,,,
ga_only,wave_snapshot,4.91985108484847,4.0,3,864271,25.0,16,,,,,
ga_only,wave_snapshot,5.12060900606059,4.0,3,864271,26.0,16,,,,,
ga_only,wave_snapshot,5.32020616902355,4.0,3,864271,27.0,16,,,,,
ga_only,wave_snapshot,5.52113673333331,4.0,3,864271,28.0,16,,,,,
ga_only,wave_snapshot,5.72105675084172,4.0,3,864271,29.0,16,,,,,
ga_only,wave_snapshot,5.92131896363633,4.0,3,864271,30.0,16,,,,,
ga_only,wave_snapshot,6.12043189292925,4.0,3,864271,31.0,16,,,,,
ga_only,wave_snapshot,6.32076017575752,4.0,3,864271,32.0,16,,,,,
ga_only,wave_snapshot,6.5210968760942,4.0,3,864271,33.0,16,,,,,
ga_only,wave_snapshot,6.72063030562764,4.0,3,864271,34.0,16,,,,,
ga_only,wave_snapshot,6.92055788484843,4.0,3,864271,35.0,16,,,,,
ga_only,wave_snapshot,7.11997889610384,4.0,3,864271,36.0,16,,,,,
ga_only,wave_snapshot,7.32079271515146,4.0,3,864271,37.0,16,,,,,
ga_only,wave_snapshot,7.52119451515146,4.0,3,864271,38.0,16,,,,,
ga_only,wave_snapshot,7.72116072467528,4.0,3,864271,39.0,16,,,,,
ga_only,wave_snapshot,7.92110649610387,4.0,3,864271,40.0,16,,,,,
ga_only,wave_snapshot,8.12021464848483,4.0,3,864271,41.0,16,,,,,
ga_only,wave_snapshot,8.32029791515148,4.0,3,864271,42.0,16,,,,,
ga_only,wave_snapshot,8.52045664531017,4.0,3,864271,43.0,16,,,,,
ga_only,wave_snapshot,8.71985108484841,4.0,3,864271,44.0,16,,,,,
ga_only,wave_snapshot,8.92117424848478,4.0,3,864271,45.0,16,,,,,
ga_only,wave_snapshot,9.12089464848477,4.0,3,864271,46.0,16,,,,,
ga_only,wave_snapshot,9.32096861212113,4.0,3,864271,47.0,16,,,,,
ga_only,wave_snapshot,9.52008887917259,4.0,3,864271,48.0,16,,,,,
ga_only,wave_snapshot,9.72131201991337,4.0,3,864271,49.0,16,,,,,
ga_only,wave_snapshot,9.92065218181816,4.0,3,864271,50.0,16,,,,,
ga_only,wave_snapshot,10.1205474262626,4.0,3,864271,51.0,16,,,,,
ga_only,wave_snapshot,10.3205398484848,4.0,3,864271,52.0,16,,,,,
ga_only,wave_snapshot,10.5198510848484,4.0,3,864271,53.0,16,,,,,
ga_only,wave_snapshot,10.7203126484848,4.0,3,864271,54.0,16,,,,,
ga_only,wave_snapshot,10.9206740181817,4.0,3,864271,55.0,16,,,,,
ga_only,wave_snapshot,11.1200374484847,4.0,3,864271,56.0,16,,,,,
ga_only,wave_snapshot,11.3207155373736,4.0,3,864271,57.0,16,,,,,
